Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
190,Davion Mitchell,27,MIA,PG,23,23,30,3.9,7.7,0.511,1,2.6,0.39,2.9,5.1,0.573,0.577,0.9,1.5,0.618,0.4,2.3,2.7,7.8,1.3,0,1.4,3,9.7,
191,Jarace Walker,22,IND,PF,23,12,26.4,3.2,9.3,0.343,1.4,4.7,0.306,1.7,4.6,0.381,0.42,2,2.4,0.804,0.6,4.4,5,2.2,0.6,0.4,2,1.8,9.7,
192,Isaiah Stewart,24,DET,C,20,6,22.4,3.7,7,0.521,0.9,2.3,0.391,2.8,4.7,0.585,0.586,1.4,2,0.7,1.9,4.3,6.2,1.2,0.2,2.1,1.2,3.3,9.6,
193,Gary Trent Jr.,27,MIL,SG,24,14,27.7,3.3,8.3,0.394,2.2,6,0.371,1,2.3,0.455,0.528,0.9,1.1,0.778,0.1,1.3,1.3,1.8,0.8,0.1,0.8,1.7,9.6,
194,Ziaire Williams,24,BRK,SF,19,2,23.4,3.1,7.9,0.393,1.7,5.7,0.306,1.4,2.2,0.619,0.503,1.7,2.1,0.821,0.8,1.9,2.7,0.7,0.7,0.5,1.2,2.3,9.6,
195,Herbert Jones,27,NOP,SF,16,16,30.3,3.4,8.8,0.39,1.6,4.3,0.362,1.9,4.5,0.417,0.479,1.1,1.4,0.739,0.9,2.8,3.8,2.3,1.4,0.3,1.6,3.6,9.5,
196,T.J. McConnell,33,IND,PG,13,0,16.7,4.5,8.5,0.532,0.4,1.2,0.313,4.2,7.3,0.568,0.554,0.1,0.1,1,0.2,2.4,2.5,4.4,1.2,0.2,0.8,1.3,9.5,
197,Landry Shamet,28,NYK,SG,15,6,20.9,2.8,6.2,0.452,1.9,4.4,0.424,0.9,1.8,0.519,0.602,1.8,2.3,0.794,0.5,1.5,2,1.2,0.4,0.2,0.5,1.3,9.3,
198,Marcus Smart,31,LAL,SG,14,9,26.8,3,7.4,0.408,1.1,4.5,0.254,1.9,2.9,0.65,0.485,2.1,2.3,0.938,0.6,1.6,2.3,2.9,1.8,0.3,1.9,2.9,9.3,
199,Bogdan Bogdanović,33,LAC,SG,9,2,25.7,3.1,8.3,0.373,1.8,5.2,0.34,1.3,3.1,0.429,0.48,1.2,1.4,0.846,0.3,3.1,3.4,3.3,0.8,0.1,1.4,2.6,9.2,
200,Caris LeVert,31,DET,SG,17,0,20.3,3.2,7.1,0.458,1.4,3.4,0.404,1.9,3.7,0.508,0.554,1.4,2.4,0.585,0.2,1.4,1.6,2.9,0.6,0.5,1.4,1.2,9.2,
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
201,Tre Mann,24,CHO,PG,18,1,20.6,3.5,9.7,0.362,1.5,4.9,0.303,2,4.7,0.424,0.44,0.7,0.7,0.923,0.7,2.1,2.8,2.7,0.6,0.1,1.9,2.1,9.2,
202,Cam Whitmore,21,WAS,SF,21,0,16.9,3.7,8,0.456,0.8,2.7,0.286,2.9,5.4,0.54,0.503,1.1,1.5,0.742,0.9,1.9,2.8,0.7,0.7,0.4,0.9,1.2,9.2,
203,Jose Alvarado,27,NOP,PG,22,0,21.7,3.3,7.5,0.434,1.9,4.8,0.387,1.4,2.7,0.517,0.557,0.7,0.8,0.882,0.5,2.4,2.9,2.8,1,0,1.2,2.1,9.1,
204,Kyle Filipowski,22,UTA,C,21,6,22,3.1,7,0.449,1,2.8,0.339,2.2,4.2,0.523,0.517,1.9,2.6,0.722,1.8,4.4,6.2,2.5,0.5,0.5,1.2,2.9,9.1,
205,Ryan Kalkbrenner,24,CHO,C,21,20,25.6,3.8,4.8,0.8,0,0,0,3.8,4.7,0.808,0.8,1.5,2,0.756,2.9,3.8,6.7,0.5,0.8,1.9,1.2,1.7,9.1,
206,Jake LaRavia,24,LAL,PF,22,7,25.5,3.4,7.2,0.468,1,3,0.338,2.4,4.2,0.559,0.538,1.4,2,0.698,1.1,2.8,3.9,1.9,1.3,0.3,1.1,2.1,9.1,
207,Svi Mykhailiuk,28,UTA,SF,22,22,25.7,3.5,7.4,0.472,1.8,5,0.364,1.7,2.4,0.698,0.595,0.3,0.4,0.875,0.7,2,2.7,2.1,0.4,0.1,0.8,1.4,9.1,
208,Pelle Larsson,24,MIA,SG,23,16,22.4,3,6.9,0.443,1.1,3.2,0.338,2,3.7,0.536,0.522,1.8,2.3,0.778,0.4,2.1,2.5,3.3,0.6,0.2,1,2,9,
209,Daniel Gafford,27,DAL,C,15,12,22.9,3.3,5.5,0.61,0,0,,3.3,5.5,0.61,0.61,2.3,2.9,0.791,2.3,4.1,6.4,1.3,0.9,1.4,1.4,2.7,8.9,
210,Corey Kispert,26,WAS,SF,17,2,19.9,3.1,6.1,0.505,1.6,3.9,0.403,1.5,2.1,0.694,0.636,1.2,1.7,0.724,0.4,2.1,2.5,1.7,0.5,0.2,0.6,1.1,8.9,
211,Brice Sensabaugh,22,UTA,SF,21,0,16.1,3,7.3,0.409,1.6,4.6,0.34,1.4,2.7,0.526,0.516,1.3,1.6,0.848,0.7,1.9,2.6,1.2,0.7,0.2,0.9,2,8.9,
212,Trendon Watford,25,PHI,PF,14,4,20.4,3.4,6.3,0.534,0.5,1.3,0.389,2.9,5,0.571,0.574,1.7,2.1,0.8,1.1,3.6,4.7,3.6,0.4,0.2,1.5,2.7,8.9,
213,Bilal Coulibaly,21,WAS,SG,12,12,27.2,2.8,7.6,0.374,0.9,3.4,0.268,1.9,4.2,0.46,0.434,2.3,2.9,0.771,0.5,3.5,4,3,1.3,1,1.8,2.7,8.8,
214,Moussa Diabaté,24,CHO,C,23,2,22.4,3.3,5.1,0.636,0,0,,3.3,5.1,0.636,0.636,2.2,3.1,0.704,3.7,4.1,7.8,1.2,0.7,1,0.8,2.5,8.7,
215,Daniss Jenkins,24,DET,PG,18,6,18.7,3.3,7.4,0.44,0.9,2.6,0.34,2.4,4.8,0.494,0.5,1.2,1.7,0.733,0.7,1.3,2,3.7,1.1,0.1,1.4,1.3,8.7,
216,Ryan Nembhard,22,DAL,PG,11,5,18.1,3.6,6.6,0.548,1.3,2.5,0.519,2.4,4.2,0.565,0.644,0.2,0.3,0.667,0.3,1.4,1.6,4.5,0.2,0,1.1,1.5,8.7,
217,Marvin Bagley III,26,WAS,PF,17,4,17.8,3.5,5.8,0.606,0.2,0.5,0.444,3.3,5.3,0.622,0.626,1.4,1.9,0.697,2.4,2.6,4.9,1.2,0.5,0.8,0.9,2.1,8.6,
218,Jordan Goodwin,27,PHO,PG,20,2,20.3,3.4,7.8,0.429,1.3,3.7,0.351,2.1,4.1,0.5,0.513,0.5,0.6,0.75,1.9,2.5,4.3,2.1,1.5,0.2,1.1,1.7,8.5,
219,Jordan Miller,26,LAC,SF,4,0,13.5,2.3,4.8,0.474,1.3,2.5,0.5,1,2.3,0.444,0.605,2.8,3,0.917,0.8,1.5,2.3,0.8,0.5,0,0.8,0.8,8.5,
220,Tolu Smith,25,DET,PF,2,0,11,3,4,0.75,0,0,,3,4,0.75,0.75,2.5,3.5,0.714,2,3.5,5.5,1,0.5,0.5,0.5,1,8.5,
221,Cason Wallace,22,OKC,SG,22,22,28.3,3.3,7.5,0.436,1.5,4.1,0.374,1.7,3.4,0.514,0.539,0.5,0.6,0.769,0.8,2.3,3.1,2.4,2.1,0.3,1.1,2.2,8.5,
222,Egor Dёmin,19,BRK,PG,20,13,22.9,3,7.9,0.373,1.9,5.4,0.346,1.1,2.6,0.431,0.491,0.6,0.7,0.857,0.6,2.7,3.3,3.5,0.9,0.4,1.7,2,8.4,
223,Aaron Holiday,29,HOU,PG,15,0,16.5,2.6,5.9,0.438,1.7,4.1,0.426,0.9,1.9,0.464,0.584,1.5,1.7,0.88,0.1,0.8,0.9,1.3,0.5,0.1,0.9,1.3,8.4,
224,Terance Mann,29,BRK,SG,20,20,26.4,3.1,7,0.436,1,2.9,0.333,2.1,4.2,0.506,0.504,1.4,1.7,0.818,1.5,1.9,3.4,3.5,0.7,0.2,1.1,2.7,8.4,
225,Caleb Love,24,POR,SG,15,0,17.9,3,9.1,0.328,1.5,5.6,0.274,1.5,3.5,0.415,0.412,0.7,0.9,0.786,0.7,2.1,2.8,1.9,0.5,0,0.7,1.3,8.3,
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
226,Bradley Beal,32,LAC,SG,6,6,20.2,3,8,0.375,1.2,3.2,0.368,1.8,4.8,0.379,0.448,1,1.3,0.75,0.3,0.5,0.8,1.7,0.5,0,1.5,2.3,8.2,
227,Ron Holland,20,DET,SF,23,5,21.2,3.1,7.3,0.42,0.8,2.8,0.281,2.3,4.6,0.505,0.473,1.2,1.6,0.778,0.8,2.5,3.3,1.6,1.7,0.3,1.5,2.5,8.2,
228,Jusuf Nurkić,31,UTA,C,21,16,24.3,3.3,7.3,0.458,0.3,1.5,0.226,3,5.8,0.516,0.48,1.2,2.4,0.52,2.3,7,9.3,3.8,1.6,0.4,2.6,3.1,8.2,
229,Isaac Okoro,25,CHI,SG,15,15,24.9,3,6.5,0.459,1.2,3.1,0.383,1.8,3.4,0.529,0.551,1,1.3,0.75,1.1,1.5,2.7,1.6,0.4,0.7,1,3.1,8.2,
230,Jonas Valančiūnas,33,DEN,C,22,0,12.5,3.3,5.7,0.576,0.1,0.4,0.222,3.2,5.3,0.603,0.584,1.5,2,0.773,1.4,3.3,4.6,1.1,0.1,0.5,1,1.8,8.2,
231,Isaiah Jackson,24,IND,C,23,14,19,3.1,5.1,0.615,0,0,,3.1,5.1,0.615,0.615,1.8,2.3,0.778,2.3,3.2,5.6,0.9,0.8,0.7,1.2,3.1,8.1,
232,Will Richard,23,GSW,SG,21,10,18.8,2.9,5.4,0.54,1.2,3.1,0.394,1.7,2.2,0.745,0.655,1,1.4,0.759,1,1.6,2.6,1.2,1,0,0.7,2.1,8.1,
233,Zach Collins,28,CHI,C,1,0,21,3,5,0.6,1,2,0.5,2,3,0.667,0.7,1,2,0.5,3,3,6,1,0,0,0,4,8,
234,Luguentz Dort,26,OKC,SF,15,15,29.1,2.8,7.3,0.382,1.6,5.1,0.312,1.2,2.2,0.545,0.491,0.8,0.9,0.923,1.2,2.7,3.9,1.1,1,0.4,0.7,3.1,8,
235,Ryan Dunn,23,PHO,SF,18,11,23.6,3.2,6.7,0.479,0.9,2.8,0.32,2.3,3.9,0.592,0.545,0.7,1,0.667,1.8,3.1,4.9,1.7,1.5,0.6,0.9,2.4,8,
236,Draymond Green,35,GSW,PF,20,20,28.2,2.9,7.6,0.382,1.6,4.7,0.333,1.4,3,0.458,0.484,0.7,1.1,0.619,0.8,5.3,6.1,5.5,0.8,0.9,3,3.6,8,
237,Tyrese Martin,26,BRK,SG,22,6,21.2,3,7.8,0.384,1.3,4.5,0.296,1.7,3.4,0.5,0.468,0.7,1,0.727,1,2.3,3.4,2.5,0.7,0.1,1.1,1,8,
238,Vince Williams Jr.,25,MEM,PG,18,10,22.6,2.8,7.9,0.35,1.2,4.4,0.278,1.6,3.6,0.438,0.427,1.2,1.6,0.786,0.9,3.7,4.6,5.6,0.9,0.6,2.3,2.1,8,
239,Danny Wolf,21,BRK,PF,8,0,15.4,2.5,5.6,0.444,1.4,3.1,0.44,1.1,2.5,0.45,0.567,1.6,1.8,0.929,0.8,3.1,3.9,1.8,0,0.1,1.3,1.1,8,
240,Dominick Barlow,22,PHI,PF,13,10,26.5,3.1,6,0.513,0.4,1.7,0.227,2.7,4.3,0.625,0.545,1.4,1.7,0.818,2.2,3.5,5.7,2.2,0.8,1.2,1.3,2.2,7.9,
241,Isaiah Collier,21,UTA,PG,14,1,21.4,2.6,4.9,0.522,0.4,0.9,0.385,2.2,4,0.554,0.558,2.4,3.4,0.723,0.2,1.9,2.1,5.4,0.5,0.4,2.2,1.9,7.9,
242,Buddy Hield,33,GSW,SG,23,0,18.3,2.9,7.1,0.402,1.4,4.7,0.299,1.5,2.5,0.596,0.5,0.7,0.7,0.938,0.7,1.6,2.3,1.6,1,0,1,1.4,7.8,
243,Nick Smith Jr.,21,LAL,SG,9,0,14.8,2.9,6.2,0.464,1.6,3.2,0.483,1.3,3,0.444,0.589,0.4,0.7,0.667,0.1,1,1.1,1.6,0.8,0.2,1.2,0.6,7.8,
244,Jamaree Bouyea,26,PHO,PG,7,0,13.6,3,4.9,0.618,1.3,2.1,0.6,1.7,2.7,0.632,0.75,0.4,0.6,0.75,0.3,0.9,1.1,1.4,0.7,0.3,0.1,0.9,7.7,
245,Kris Dunn,31,LAC,PG,23,17,25.9,3,6,0.5,0.8,2.3,0.358,2.2,3.7,0.588,0.569,0.8,1.1,0.76,0.8,1.8,2.7,2.7,1.6,0.2,1.2,2.3,7.7,
246,Jay Huff,27,IND,C,23,7,18.3,2.7,6.3,0.438,1.4,4.3,0.327,1.3,2,0.674,0.549,0.8,1.1,0.731,1.1,2.4,3.5,1.3,0.2,2.4,0.7,2.3,7.7,
247,Luke Kornet,30,SAS,C,14,9,24.9,2.9,4.4,0.661,0,0,,2.9,4.4,0.661,0.661,1.8,2.3,0.781,2.7,3.3,6,2.4,0.3,1.6,0.7,1.9,7.6,
248,Precious Achiuwa,26,SAC,C,15,6,20.8,3.2,5.9,0.539,0.2,1,0.2,3,4.9,0.608,0.556,0.9,1.9,0.464,1.8,3.3,5.1,0.9,0.7,0.4,0.5,1.7,7.5,
249,Kyle Anderson,32,UTA,SF,8,0,18.3,3,5.6,0.533,0.1,0.1,1,2.9,5.5,0.523,0.544,1.4,1.9,0.733,0.9,1.9,2.8,3.3,1.5,0.4,0.9,2.4,7.5,
250,Andre Drummond,32,PHI,C,21,11,22,3,5.4,0.553,0.5,1.3,0.393,2.5,4.1,0.605,0.601,1,1.6,0.636,3.1,6.1,9.2,0.8,0.7,0.9,0.9,2.3,7.5,
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
251,Jared McCain,21,PHI,SG,13,0,18.4,2.8,7.5,0.378,1.4,4,0.346,1.5,3.5,0.413,0.469,0.4,0.5,0.833,0.2,1.8,2,1.8,0.8,0,0.9,1.4,7.5,
252,Josh Minott,23,BOS,PF,22,9,19.5,2.7,5.4,0.508,1.3,2.9,0.438,1.5,2.5,0.593,0.627,0.8,1,0.773,1.7,3.2,4.9,1.3,0.8,0.5,0.6,1.7,7.5,
253,Maxime Raynaud,22,SAC,C,14,0,15.8,2.9,5.7,0.513,0.3,0.8,0.364,2.6,4.9,0.536,0.538,1.4,1.6,0.826,1,2.7,3.7,0.9,0.4,0.4,0.6,1.9,7.5,
254,Nikola Jović,22,MIA,PF,17,1,18.6,2.5,6.4,0.389,0.9,3.1,0.283,1.6,3.2,0.491,0.458,1.5,2.1,0.722,0.6,3.2,3.8,2.6,0.5,0.4,1.8,2.2,7.4,
255,Collin Murray-Boyles,20,TOR,PF,19,4,18,2.8,5.1,0.557,0.6,1.3,0.48,2.2,3.8,0.583,0.619,1.1,1.6,0.667,1.7,1.6,3.3,1.3,0.7,0.3,1.2,2.3,7.4,
256,Patrick Williams,24,CHI,PF,21,1,21,2.5,6.7,0.376,1.5,3.7,0.403,1,3,0.344,0.486,0.9,1.3,0.667,0.7,2.5,3.1,1.2,0.9,0.3,1,1.8,7.4,
257,Kentavious Caldwell-Pope,32,MEM,SG,23,13,21.8,2.4,6.5,0.369,1.1,3.3,0.329,1.3,3.2,0.411,0.453,1.4,1.5,0.914,0.4,1.9,2.3,3,0.7,0.2,1.3,1,7.3,
258,Jaden Ivey,23,DET,SG,8,0,13.6,2.4,5.9,0.404,0.9,2.6,0.333,1.5,3.3,0.462,0.479,1.6,1.8,0.929,0.8,1.6,2.4,1,0.3,0.1,1,1.1,7.3,
259,Luke Kennard,29,ATL,SG,21,0,20.6,2.5,5.4,0.456,1.4,3.3,0.42,1.1,2.1,0.511,0.583,1,1,0.952,0.5,1.4,1.9,2.3,0.8,0,1,1.3,7.3,
260,Nae'Qwan Tomlin,25,CLE,PF,15,2,17.1,2.8,5.5,0.512,0.4,2,0.2,2.4,3.5,0.692,0.549,1.3,1.7,0.731,1.5,1.4,2.9,0.6,0.9,0.8,0.3,2.3,7.3,
261,Cole Anthony,25,MIL,PG,22,0,16.1,3.1,7.3,0.425,0.5,2.1,0.255,2.5,5.1,0.496,0.463,0.5,0.9,0.55,0.5,2.2,2.7,4.1,0.7,0.3,2,2.2,7.2,
262,Bryce McGowens,23,NOP,SG,13,4,16.4,2.4,5.1,0.47,0.6,1.5,0.421,1.8,3.6,0.489,0.53,1.8,2.4,0.742,0.2,1.6,1.8,1.5,0.5,0.2,0.3,1.2,7.2,
263,Kobe Sanders,23,LAC,SG,15,3,20.3,2.3,5.6,0.417,1.1,3,0.356,1.3,2.6,0.487,0.512,1.5,1.6,0.917,0.5,1.5,2.1,1.4,0.7,0.1,1.3,2.4,7.2,
264,Sam Hauser,28,BOS,PF,23,4,22.2,2.4,6.7,0.364,2.1,5.8,0.361,0.3,0.9,0.381,0.519,0.1,0.2,0.75,0.7,2.7,3.4,1.5,0.7,0.2,0.5,1.2,7.1,
265,Bruce Brown,29,DEN,SG,22,0,23.6,2.6,6.1,0.433,0.6,1.7,0.342,2,4.4,0.469,0.481,1.1,1.5,0.781,1,2.8,3.8,1.9,0.9,0.3,0.9,2.3,7,
266,Seth Curry,35,GSW,SG,2,0,16,3,4.5,0.667,1,2,0.5,2,2.5,0.8,0.778,0,0,,0.5,1.5,2,1.5,1,0,0,1.5,7,
267,Jordan Walsh,21,BOS,PF,19,11,20.7,2.6,4.5,0.588,0.8,1.7,0.455,1.8,2.7,0.673,0.676,0.9,1.1,0.81,1.6,3.1,4.7,1.2,1.1,0.6,0.6,2.7,6.9,
268,Gradey Dick,22,TOR,SG,24,0,16.5,2.3,5.5,0.412,1,3,0.319,1.3,2.5,0.525,0.5,1.3,1.6,0.842,0.4,1.6,2,0.7,0.7,0.1,0.5,1.2,6.8,
269,Quinten Post,25,GSW,PF,23,9,16.5,2.5,5.4,0.456,1.2,3.7,0.333,1.3,1.8,0.707,0.568,0.5,0.6,0.786,0.9,2.9,3.8,1.3,0.6,0.5,0.8,1.6,6.7,
270,Paul Reed,26,DET,C,17,2,11.8,2.8,4.2,0.676,0.4,0.7,0.5,2.5,3.5,0.712,0.718,0.7,1.1,0.667,1.8,2.5,4.3,1.1,0.9,0.8,1.1,1.5,6.7,
271,Steven Adams,32,HOU,C,17,5,21.8,2.4,4.4,0.533,0,0,,2.4,4.4,0.533,0.533,1.9,2.5,0.762,4.8,4.4,9.2,1.5,0.7,0.8,1.1,2,6.6,
272,Bub Carrington,20,WAS,PG,21,5,25.1,2.3,6.8,0.336,1.4,3.5,0.411,0.9,3.3,0.257,0.441,0.6,0.9,0.722,0.4,3.1,3.5,4,0.4,0.1,2.2,2.4,6.6,
273,Sion James,23,CHO,SG,23,13,26.1,2,4.9,0.416,1.2,3.1,0.38,0.9,1.8,0.476,0.535,1.3,1.5,0.857,0.4,2.7,3.1,1.5,0.7,0.5,1,1.7,6.6,
274,Tidjane Salaün,20,CHO,PF,10,0,14.6,2.1,4.1,0.512,1.3,2.6,0.5,0.8,1.5,0.533,0.671,1.1,1.5,0.733,0.5,3.1,3.6,0.6,0.5,0.2,0.7,1.4,6.6,
275,Day'Ron Sharpe,24,BRK,C,21,0,16,2.4,4.1,0.575,0.2,0.9,0.278,2.1,3.3,0.652,0.603,1.6,2.7,0.589,2.1,3.4,5.5,1.7,0.8,0.5,1.8,2.2,6.6,
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
276,Goga Bitadze,26,ORL,C,22,0,17.1,2.5,3.5,0.727,0.1,0.3,0.286,2.5,3.2,0.771,0.74,1.3,1.7,0.784,1.7,3.5,5.3,1.5,0.7,1.3,0.6,2.2,6.5,
277,Dalton Knecht,24,LAL,SF,19,1,15.8,2.5,5.3,0.465,1.1,3,0.351,1.4,2.3,0.614,0.564,0.5,0.8,0.667,0.5,1.5,1.9,0.6,0.4,0.4,0.4,1.4,6.5,
278,Josh Okogie,27,HOU,SG,20,14,20.8,2.2,5,0.44,1.1,2.7,0.396,1.2,2.4,0.489,0.545,1.1,1.5,0.724,1.2,1.6,2.8,1,1.4,0.2,0.8,1.9,6.5,
279,Drake Powell,20,BRK,SG,15,0,19.1,2.3,4.7,0.493,0.7,2,0.367,1.6,2.7,0.585,0.57,1.1,1.2,0.944,0.3,1.5,1.8,2,0.9,0.1,1.1,1.8,6.5,
280,Ben Sheppard,24,IND,SG,22,11,25,2.4,6.7,0.354,1.1,4,0.273,1.3,2.7,0.475,0.435,0.7,0.9,0.789,0.8,3.3,4.1,2,0.6,0.1,0.7,2,6.5,
281,Jevon Carter,30,CHI,PG,13,0,13.7,2.1,5.2,0.397,1.6,4,0.404,0.5,1.2,0.375,0.551,0.6,0.6,1,0.4,1.1,1.5,1.2,0.6,0,0.5,1,6.4,
282,Dru Smith,28,MIA,SG,23,0,17.1,2.3,5,0.448,0.8,2.3,0.365,1.4,2.8,0.516,0.53,1,1.3,0.774,1,1.7,2.7,2.9,1.4,0.3,1,1.7,6.4,
283,Jeremy Sochan,22,SAS,PF,16,0,17.1,2.6,5.2,0.506,0.4,1.6,0.28,2.2,3.6,0.603,0.548,0.7,1,0.688,1.4,2.3,3.6,1.5,0.6,0.2,0.9,2.5,6.4,
284,Javonte Green,32,DET,SG,23,3,18.6,2.1,5,0.417,0.8,2.5,0.328,1.3,2.5,0.509,0.5,1.3,1.7,0.769,0.7,2.1,2.8,0.9,0.9,0.4,0.7,1.5,6.3,
285,Jaden Hardy,23,DAL,SG,19,0,10.7,2,4.9,0.409,1.3,3.1,0.424,0.7,1.8,0.382,0.543,0.9,1.2,0.818,0.2,1,1.2,0.5,0.2,0.1,0.8,1.1,6.3,
286,Brook Lopez,37,LAC,C,17,0,14.4,2.2,5.5,0.404,1.4,3.8,0.359,0.9,1.8,0.5,0.527,0.5,0.6,0.727,0.2,1.7,1.9,0.5,0.3,0.8,0.8,1.7,6.3,
